Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2020-03-24,1661.481894797274,1532.7404922916417,1598.73046875,6350865,12.88637012137816,24.636855008288936,40.01105575157576,2127.007814498423,1775.9327209472656,1424.857627396108,1830.8850186598445,2075.944894542517,1585.825142777172,36.216846361241316,,,0,1
2020-03-25,1699.0296397283446,1576.9998865986845,1642.9898681640625,2765520,13.571651777785396,22.173771693594414,39.32862637855948,2095.404148422882,1757.6183837890626,1419.832619155243,1821.4047212177193,2066.364359996826,1576.4450824386126,40.17804602899286,,,0,1
2020-03-26,1719.7278514240118,1616.9412491412945,1681.1475830078125,4556067,13.380955995973881,20.124833714933178,38.18029352926945,2065.3493421572452,1742.7285522460938,1420.1077623349427,1814.34802599999,2055.361930833188,1573.334121166792,43.43938822166561,,,0,1
2020-03-27,1736.577106286611,1643.0835725626953,1712.6405029296875,4331250,12.990811080370404,18.26554040023481,36.83283313342623,2036.0190815227934,1730.2567260742187,1424.494370625644,1809.2446065859485,2044.8470757154828,1573.6421374564143,46.05344344137734,,,0,1
2020-03-30,1788.2052774458814,1655.4275613408897,1669.4609375,8513547,14.91174890516746,17.257494217079838,35.3151438114508,2020.7187132857832,1720.534619140625,1420.3505249954667,1802.2485235029224,2040.8506551843482,1563.6463918214965,43.111439786128045,,,0,1
2020-03-31,1741.2707545771689,1670.8689720470945,1714.142578125,3927593,13.772452831263285,15.938977151644965,33.259032813547435,2005.3753028449296,1712.9930053710937,1420.6107078972577,1797.8495682158575,2026.9409909207636,1568.7581455109514,46.892165900786765,,,0,1
2020-04-01,1722.2621701869114,1597.6510225688094,1603.9871826171875,4941878,13.159592598171125,19.058565331934144,31.415105993545616,1981.0105913623943,1698.3174865722656,1415.6243817821369,1788.1927008327932,2019.2995870595223,1557.085814606064,39.85917677606959,,,0,1
2020-04-03,1633.321170086264,1548.8390405990433,1552.781494140625,5735369,13.686693025425766,22.68097614573628,30.49064543495061,1944.1396442715081,1678.8917602539063,1413.6438762363045,1776.491833114339,2001.3778555539338,1551.6058106747441,37.07547029430188,,,0,1
2020-04-07,1676.3603577011877,1600.4672559030337,1666.36328125,5427577,15.503854738164923,21.439641438988243,30.02520599052184,1887.3089092317532,1663.1951477050782,1439.0813861784031,1771.0293973367438,1998.144719236513,1543.9140754369746,46.072170132748,,,0,1
2020-04-08,1695.2747643948778,1596.71227809285,1600.889404296875,6285615,15.533010555067802,20.143531857774946,28.991818748004796,1816.3226128869314,1644.6255615234375,1472.9285101599435,1762.6070504233323,1986.7207574922086,1538.493343354456,42.31626491796284,,,0,1
2020-04-09,1669.7426211928591,1625.0608640263106,1657.8681640625,5307397,14.511108106224263,18.81830746158717,27.822679972354774,1781.5750323878533,1635.6191101074219,1489.6631878269905,1757.4319654627093,1972.8982559601286,1541.96567496529,46.41060949269733,,,0,1
2020-04-13,1677.439524316781,1638.9532229754334,1651.390869140625,2990438,14.735036405294583,18.47527150681684,26.731426348780616,1744.8393537063923,1627.1578002929687,1509.476246879545,1752.201902723087,1953.809175810389,1550.594629635785,46.0107972052872,,,0,1
2020-04-15,1700.906883881914,1621.8692036552234,1628.7685546875,4761399,16.726878943460648,20.10933080841611,25.598008347267484,1743.3576486851298,1626.1316772460937,1508.9057058070575,1746.1243793434369,1943.3757318400758,1548.873026846798,44.56676131721957,,,0,1
2020-04-16,1656.6948507725394,1572.3535340768926,1610.83984375,6245533,16.492769251070193,23.506522017271877,24.451294037180013,1736.7426832756032,1622.5107849121093,1508.2788865486154,1739.4740973805742,1933.8669660079584,1545.08122875319,43.404119621290114,,,0,1
2020-04-17,1738.4074842860346,1645.5241233841498,1695.46240234375,9895823,21.395324472075107,21.83766718434989,23.865040109447385,1745.141441235614,1628.24169921875,1511.341957201886,1737.313905809063,1937.7841000986314,1536.8437115194947,50.03030104462334,,,0,1
2020-04-20,1717.803404947155,1691.9894193536868,1707.1492919921875,3244282,21.380795815737848,21.822838151859973,22.212621600136902,1751.4250100717588,1636.3461669921876,1521.2673239126163,1735.835522809347,1921.4146929275735,1550.2563526911204,50.885535889110464,,,0,1
2020-04-21,1684.5734754366897,1621.7750757001686,1631.1151123046875,5122541,20.12570050145948,26.23523377362062,20.74389092508259,1747.0196878991171,1640.816668701172,1534.6136495032267,1730.710254056377,1914.8057404813158,1546.614767631438,45.43696536275582,,,0,1
2020-04-22,1680.2558488891636,1613.749655664624,1661.0126953125,3829836,19.098215045911168,25.56086874066355,20.204207112012384,1741.3459313736057,1647.0660034179687,1552.7860754623316,1727.303596128226,1906.2888818401589,1548.3183104162931,47.80364930175248,,,0,1
2020-04-23,1783.5117307084388,1652.8929407764144,1763.09521484375,5934366,26.329518021619158,23.770373640132494,19.742259812568268,1757.2655085262495,1650.8583190917968,1544.4511296573442,1729.050809758273,1916.2640647139053,1541.8375548026409,54.98347209758147,,,0,1
2020-04-24,1738.4077109548384,1696.9646197829027,1707.0555419921875,2987102,24.557375624167918,22.170477778144146,18.687060047184158,1759.3977324882496,1657.844549560547,1556.2913666328443,1727.9783666017124,1909.6947677181251,1546.2619654852997,50.848429187937995,,,0,1
2020-04-27,1760.0445138579316,1713.1099934883869,1723.998779296875,3374741,26.1565683000142,21.883402465610903,17.728098602660772,1765.7619526645487,1664.1079650878905,1562.4539775112323,1727.784550993678,1901.9250629906212,1553.644038996735,52.02323029850093,,,0,1
2020-04-28,1753.4738660340981,1720.2441991887943,1745.0726318359375,2678505,25.433641903299907,21.278579649756114,17.0920180907209,1776.4968119141884,1669.2121032714845,1561.9273946287806,1728.6256114989349,1891.995391075927,1565.2558319219427,53.51157659498791,,,0,1
2020-04-29,1795.2924165313414,1736.6242650223335,1788.8154296875,4241510,29.24708696592333,21.01616186022703,16.540541513785854,1794.4686066928705,1674.5954956054688,1554.7223845180672,1731.5508150794685,1890.3162410667123,1572.7853890922247,56.52629625743296,,,0,1
2020-04-30,1907.4191327865917,1823.1246784263872,1890.945068359375,5915544,37.47690900868973,19.133644354074132,16.611024036154287,1837.0825909992357,1683.510723876953,1529.9388567546705,1739.289729899956,1905.9008965931475,1572.6785632067645,62.621085855608854,,,0,1
2020-05-04,1845.4655870409504,1796.3251605779383,1812.0950927734375,3729348,33.949172089279564,19.862355496089744,17.714380361540197,1854.3783104718473,1690.642431640625,1526.906552809403,1742.8212832953902,1911.6957153928306,1573.9468511979499,56.083712593848645,,,0,1
2020-05-05,1855.7909572662008,1808.85643634394,1814.25390625,2905528,32.2367115432985,18.294814588400737,18.32983767458809,1868.2877241870744,1695.647998046875,1523.0082719066756,1746.2831762846113,1907.6558745712878,1584.9104779979348,56.21847594577999,,,0,1
2020-05-06,1833.9194817926352,1777.5042088044772,1786.89111328125,3517431,30.57534532671199,20.350514549582137,18.95648355666209,1876.3631373827268,1704.793194580078,1533.2232517774294,1748.2495283217754,1904.7673154690167,1591.7317411745341,53.95833904513844,,,0,1
2020-05-07,1815.8494613186901,1767.882408418246,1775.673583984375,3166754,29.40794199672278,20.526692494674407,19.025245112840686,1874.3872553295312,1715.9377990722655,1557.488342815,1749.5764126995887,1900.0350500394081,1599.1177753597692,53.01732743699904,,,0,1
2020-05-08,1820.5901353275826,1770.6048686577224,1777.3165283203125,2686530,30.080391737055294,20.64107357382817,18.94050756419187,1880.3954179414345,1721.4854614257813,1562.575504910128,1750.917563448247,1896.3268041212566,1605.5083227752373,53.14620919834861,,,0,1
2020-05-11,1831.7605986667536,1791.9600999824775,1816.647705078125,2449841,28.259938576676085,18.594133490580443,18.927151194728392,1885.9193394571391,1732.2733764648438,1578.6274134725484,1754.093105561236,1895.8498545666457,1612.3363565558261,56.24092420156568,,,0,1
2020-05-12,1836.5478839976997,1793.1334502461568,1829.97705078125,3256595,27.95505041679251,18.050801330568362,19.053865413169977,1896.2476100062693,1740.8788208007813,1585.5100315952934,1757.7566583324387,1894.0201025636784,1621.493214101199,57.27096768404481,,,0,1
2020-05-13,1871.7488198534231,1807.5893483689754,1830.117919921875,2656665,29.86107920013328,16.80239313449906,19.264359690965627,1904.0677300987738,1749.8151733398438,1595.5626165809138,1761.2478399039762,1896.7167667598408,1625.7789130481117,57.28241189508974,,,0,1
2020-05-14,1805.195230274626,1775.1571417185762,1785.7174072265625,2263146,30.214937132372217,20.856190873400905,19.8400254260052,1901.611315097602,1757.662615966797,1613.7139168359918,1762.4276718713409,1895.3416670543593,1629.5136766883224,52.50875375145263,,,0,1
2020-05-15,1799.845207543677,1750.845494149446,1776.8472900390625,3173682,28.636242409767647,22.715691868742617,19.69665608518691,1892.3367318721146,1765.96298828125,1639.5892446903856,1763.1225174909146,1892.5448164451343,1633.7002185366948,51.583905886726576,,,0,1
2020-05-18,1833.2152691086146,1757.3221773976559,1826.31591796875,3727694,29.808912546504445,20.52176166361448,19.14690158467502,1897.0469664107302,1772.5056640625,1647.96436171427,1766.165920569308,1897.824745972147,1634.5070951664688,56.21563193197514,,,0,1
2020-05-19,1845.8875743886206,1786.3277181136455,1829.178955078125,3198693,28.294628872008236,18.480694823094705,19.110081069600316,1901.6141136998922,1778.6071472167969,1655.6001807337016,1769.198996020095,1899.6038404999629,1638.794151540227,56.47515272825995,,,0,1
2020-05-20,1842.5553055169576,1813.2680979312984,1833.825439453125,2778505,27.184734935535488,17.755765324328664,19.244075359873847,1892.4745813789482,1788.7426635742188,1685.0107457694894,1772.3081300964907,1895.5295726193754,1649.086687573606,56.921421635113965,,,0,1
2020-05-21,1875.5033796777936,1822.1388544795827,1869.1202392578125,3400908,31.580360933561856,17.865203348390697,19.403008704208876,1889.8664002580192,1799.1480407714844,1708.4296812849495,1776.9634122356397,1898.5355413565248,1655.3912831147545,60.25501509035276,,,0,1
2020-05-22,1907.4190433073343,1841.0066922669828,1896.4832763671875,3663418,34.67180162560663,17.210382834971142,20.02999067116636,1904.6275984887184,1805.8174438476562,1707.0072892065941,1782.7079326924954,1905.4053646658597,1660.0105007191312,62.66704087864627,,,0,1
2020-05-26,1899.9092852346564,1806.9789397612221,1823.8753662109375,4575317,30.337166445330986,19.327462722214083,20.946612732961807,1899.0368659408318,1811.6584350585938,1724.2800041763558,1784.685697222908,1913.699685239802,1655.671709206014,53.40537880598813,,,0,1
2020-05-27,1886.7676338423971,1822.2326712420663,1882.3558349609375,3482160,27.884785644510963,17.76507888541322,21.034034713291593,1902.0719178659115,1819.5762878417968,1737.080657817682,1789.3759792538922,1918.3955611725974,1660.356397335187,58.69974598402306,,,0,1
2020-05-28,1890.5219968346864,1850.4399725277367,1881.416748046875,3475681,26.61822834789454,16.658237830127256,21.119516229825447,1905.427429709123,1826.3934936523438,1747.3595575955644,1793.7941508446936,1917.9280352429619,1669.6602664464253,58.58462842319602,,,0,1
2020-05-29,1879.868762763679,1842.0864659175907,1851.4263916015625,7237735,25.050147961212865,16.73852571357567,21.23915293203006,1907.2397895822348,1829.5240417480468,1751.8082939138587,1796.55957288594,1916.1460044835305,1676.9731412883496,54.88291296078101,,,0,1
2020-06-01,1933.7021280253025,1859.6394362239816,1919.8564453125,3747773,29.073321345065622,15.011571884797902,21.203966201886963,1914.3638678505351,1830.9696105957032,1747.5753533408713,1802.4736847198596,1926.5567279351044,1678.390641504615,60.946495597943276,,,0,1
2020-06-02,1953.4146607686837,1914.975335935958,1921.6400146484375,2443886,29.5955741253931,14.024303189957482,21.98829816692414,1928.5557515479875,1836.4468566894532,1744.3379618309189,1808.1876841509452,1927.5501864500327,1688.8251818518577,61.09326678793135,,,0,1
2020-06-03,1942.9167814596308,1901.7283578672098,1926.3472900390625,3699799,28.282342363097385,15.085558265425563,22.941964032277145,1941.7991494781552,1842.0515258789062,1742.3039022796572,1813.8515381587058,1929.5154033286972,1698.1876729887144,61.50446897184886,,,0,1
2020-06-04,1977.0440699760443,1926.9118810587945,1969.0888671875,4048593,30.764879560783292,14.083777866907008,23.51204788387444,1962.3242233883796,1851.1614135742188,1739.9986037600581,1821.290330739679,1935.5271405108676,1707.0535209684901,65.11021067427407,,,0,1
2020-06-05,1975.161338185036,1920.8397401059835,1928.32421875,3573289,28.373549489946058,13.759670125886256,24.47768007521082,1969.092233822526,1858.7939453125,1748.495656802474,1826.417733238636,1940.0951728752207,1712.7402936020512,59.3959629172687,,,0,1
2020-06-08,1972.3368223219538,1941.3632238286964,1950.4481201171875,2957841,27.45639117582054,13.31489687465617,25.207568114944593,1977.9997042462453,1867.4505249023437,1756.901345558442,1832.3576487078058,1943.469828884391,1721.2454685312205,61.37711307919,,,0,1
2020-06-09,1972.807783756251,1939.621682884188,1950.7308349609375,2909439,26.479990946143385,13.048737887214198,25.881603060678284,1987.9468227032069,1874.1546813964844,1760.362540089762,1838.025096078067,1944.6632215719656,1731.3869705841685,61.40302937802473,,,0,1
2020-06-10,2007.1705637318466,1952.0957616782289,1985.2818603515625,5168397,28.24588281470738,11.6818764933408,26.498830517855566,2003.918801871591,1881.919921875,1759.921041878409,1845.0736017348406,1952.335867569834,1737.8113358998473,64.5350499875033,,,0,1
2020-06-11,1981.7513685643353,1941.080792622874,1946.588134765625,2269513,26.54892783435014,12.453033925065988,27.542918865847867,2010.4480130033935,1887.7434326171874,1765.0388522309813,1849.931439861114,1955.3076732502607,1744.5552064719675,58.782218478756775,,,0,1
2020-06-12,1929.2185634239745,1893.2552330127446,1920.0865478515625,2842642,25.090690169805786,18.278181312320953,28.053267238112202,2008.0187204706035,1894.4618896484376,1780.9050588262717,1853.2878285805564,1958.7930201756963,1747.7826369854165,55.15568020877671,,,0,1
2020-06-15,1938.4446207969588,1883.7934285250406,1911.0484619140625,2399022,25.902714603596362,19.263238368002476,27.165669494688135,2000.4253753731484,1901.1719482421875,1801.9185211112265,1856.050618814017,1961.9355328691076,1750.1657047589265,53.93361304036396,,,0,1
2020-06-16,1952.5195391074817,1912.0843208808253,1926.017822265625,2146528,26.965501865954444,18.49934178597021,26.294672423897744,1999.4142113639195,1906.1570434570312,1812.899875550143,1859.3965586707507,1962.9871795478628,1755.8059377936386,55.68494155274106,,,0,1
2020-06-17,1938.3038220722176,1907.8949505531377,1927.9007568359375,2703527,25.403707144936156,18.05902045919467,25.737425542913446,1997.3853363548267,1911.0931335449218,1824.800930735017,1862.6718721059692,1961.9851763206636,1763.3585678912748,55.911991090449156,,,0,1
2020-06-18,1938.6328731260342,1906.623588331338,1918.768310546875,1944389,23.901858346723174,17.14941508264132,25.103416978336764,1993.6083488136976,1915.3402770996095,1837.0722053855213,1865.3534303659333,1961.1372396714883,1769.5696210603783,54.454716547630206,,,0,1
2020-06-19,1967.629776726434,1913.0256967981409,1924.887939453125,5681758,27.781926062379352,16.624790104328856,24.52917357701572,1993.3789065584463,1918.128662109375,1842.8784176603037,1868.1988150926495,1965.3250667947982,1771.0725633905008,55.295549693125864,,,0,1
2020-06-22,1932.090288046698,1900.9283236835977,1909.2130126953125,3196138,26.099085002537947,17.56405870642906,24.543275325896616,1993.4577969075513,1918.7651489257812,1844.0725009440112,1870.1586997804286,1963.8047020556096,1776.5126975052476,52.616073130512156,,,0,1
2020-06-23,1924.3233797420025,1892.3140867325953,1916.1328125,4205944,24.597702946357845,17.96031544672377,24.16608731030084,1983.338529135647,1923.3780212402344,1863.4175133448218,1872.3552309246008,1963.038478450052,1781.6719833991497,53.6830918457312,,,0,1
2020-06-24,1943.3877987635403,1912.6494390321025,1922.6287841796875,2560937,26.827656260535278,17.23894366487601,23.58513000966435,1982.1722120250051,1925.391668701172,1868.6111253773388,1874.7567981776685,1962.5193812529806,1786.9942151023565,54.71404700202781,,,0,1
2020-06-25,1939.3864285008904,1891.6078550802981,1898.0567626953125,3043931,25.18923391977986,19.777379325863294,23.405045424016222,1980.7333535778062,1926.2236694335938,1871.7139852893815,1875.8696693218071,1964.4117115704457,1787.3276270731685,50.165364411025195,,,0,1
2020-06-26,2007.1706201656677,1901.681142681643,1994.7906494140625,6300722,31.46325769349161,16.528314947295996,22.69001232754341,1984.0565889495301,1933.3918823242188,1882.7271756989076,1881.5488499644832,1983.0595013611585,1780.038198567808,63.15258581570171,,,0,1
2020-06-29,2003.0283360937142,1968.8536683615512,1978.5975341796875,3076341,29.171283013518973,15.324292155668417,23.292365961104174,1990.3867060447265,1936.3289367675782,1882.27116749043,1886.1828647640525,1984.3773749297206,1787.9883545983844,60.31875587347576,,,0,1
2020-06-30,1988.2477557862146,1953.5554683003438,1960.2396240234375,3071725,28.021887349281055,17.14774700623569,23.81570385622529,1992.8620047355605,1938.2589172363282,1883.655829737096,1889.7185685037014,1985.0320776141732,1794.4050593932295,57.185840439444135,,,0,1
2020-07-01,1990.1778401893891,1957.7449392212916,1969.5601806640625,2503466,26.827162092406027,16.225685578759695,23.83696837830406,1996.4395320131766,1940.4195617675782,1884.3995915219798,1893.5299863577193,1985.7987175829899,1801.2612551324487,58.3681343788291,,,0,1
2020-07-02,2038.2383716442616,1975.1612488266333,2030.847900390625,3758699,31.889977333643525,14.70186678926896,23.95582703970531,2011.6733676808392,1943.5075134277345,1875.3416591746297,1900.0843893263084,1996.86189517787,1803.3068834747467,65.17760006568747,,,0,1
2020-07-03,2075.895732475183,2033.7658757730223,2070.85888671875,4185208,36.09972595584834,13.86161662585273,24.918889024353128,2038.9438764756733,1950.6342468261719,1862.3246171766705,1908.2348110566427,2004.3441314658387,1812.1254906474467,68.76899822203004,,,0,1
2020-07-06,2136.997121738626,2075.8971127177397,2130.689453125,5190366,41.66260408602323,12.382182743109091,26.367982979426934,2079.153020214493,1959.6463134765625,1840.1396067386315,1918.850593142373,2018.5766347214744,1819.1245515632718,73.21724299845805,,,0,1
2020-07-07,2167.876178159602,2101.456855857253,2136.99658203125,5630055,41.16098801660431,10.89323005170215,28.37512837121401,2112.2132860848274,1968.9596008300782,1825.705915575329,1929.2596991613432,2032.2970061573806,1826.2223921653058,73.6434152539185,,2136.99658203125,-1,0
