Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2020-02-27,1975.5424263484545,1944.0914211714673,1962.0767822265625,14.698984255237466,23.314894651319864,16.260228592198523,52.60855067940851,,,0,0
2020-02-28,1928.529550059996,1854.444940623045,1863.903564453125,11.949936084171666,33.60651555673439,16.928534219316504,40.02545268113052,,,0,0
2020-03-02,1914.0385835751274,1850.4376505268463,1864.97509765625,10.74121280333144,30.84125073063968,19.408076825543088,40.19359468988546,,,0,0
2020-03-03,1919.6763895674903,1874.9460659270828,1897.49755859375,10.369767471778996,27.330571267367116,21.706183736382908,45.21402665405889,,,0,0
2020-03-04,1951.7798129486616,1887.0606666965905,1941.296142578125,13.790983505203586,24.177025922736224,23.455039807126887,51.1600907587003,,,0,0
2020-03-05,2001.4489575584444,1942.0881376913867,1980.2952880859375,18.957682825765882,21.33311398385235,23.641509624705325,55.76389444002956,,,0,0
2020-03-06,1978.9902637193716,1930.4860085729017,1972.28076171875,17.292779795868128,21.017409673218186,22.27503388875126,54.624338646556865,,,0,0
2020-03-09,1938.2203760969285,1803.1908283284824,1837.99658203125,13.57674279260109,30.95223611163702,21.462492843134434,39.90863476566813,,,0,0
2020-03-11,1851.9285028623995,1789.2128204759724,1820.6171875,12.17463960101668,29.28816488363342,22.830376758843272,38.46436637598002,,,0,0
2020-03-12,1778.4030239764452,1638.5741321456135,1649.290771484375,9.770105345498253,37.77624336284953,24.34270151395057,27.788191321829274,,,0,0
2020-03-13,1696.0247911599552,1403.4605601869016,1683.258056640625,7.448858138624839,47.09134283160626,27.05647804483266,31.82820665034137,,,0,0
2020-03-16,1716.7587723464262,1561.6936608623707,1580.8438720703125,7.982962977792966,40.92453322408874,30.494162719807004,26.93517000110276,,,0,0
2020-03-17,1613.0874314992648,1512.5839998960423,1545.06005859375,7.19898835676852,40.37788462169754,33.29484339470107,25.462265673744056,,,0,0
2020-03-18,1596.825902390386,1516.8704085378383,1541.705078125,6.5277304670220975,36.6129148397834,36.039498593531924,25.322452325101978,1541.705078125,,1,1
2020-03-19,1582.1156763348604,1451.9193647188854,1536.0260009765625,5.685847385891683,36.097624281823805,38.583944576309676,25.071492481099895,,,0,1
2020-03-20,1754.4121139227868,1527.2490686743577,1687.248779296875,15.257420691545256,31.110268791005357,40.93448039812864,41.653509006620645,,,0,1
2020-03-23,1642.7080550617034,1518.5662606148976,1567.3311767578125,13.322870749500343,27.65649584161236,40.43612538618502,35.03265871846851,,,0,1
2020-03-24,1661.4820216589421,1532.7406093233208,1598.7305908203125,12.88631051340998,24.63680282751283,40.01125200705994,37.819668526289284,,,0,1
2020-03-25,1699.0297659622813,1577.0000037660955,1642.989990234375,13.571598032977136,22.17372468393056,39.328816334339884,41.62127094033096,,,0,1
2020-03-26,1719.7282260390396,1616.9416013659156,1681.14794921875,13.380917307189339,20.124787064078003,38.180475543155445,44.75711403631229,,,0,1
2020-03-27,1736.5774776158707,1643.0839239003951,1712.640869140625,12.990776286023559,18.265499000613808,36.833003721570314,47.27440630780258,,,0,1
2020-03-30,1788.2052774458814,1655.4275613408897,1669.4609375,14.911698326738614,17.25745707801896,35.31530354670683,44.29412592106574,,,0,1
2020-03-31,1741.270506572752,1670.8687340698107,1714.142333984375,13.772407867841396,15.938944876188799,33.25918535289456,47.95070809681912,,,0,1
2020-04-01,1722.2620391153644,1597.650900980706,1603.987060546875,13.159552215346265,19.058532430422403,31.415251894668817,40.83427414525413,,,0,1
2020-04-03,1633.3212984881197,1548.8391623594239,1552.7816162109375,13.686651926656513,22.680929942439473,30.49078531075646,38.01027876202006,,,0,1
2020-04-07,1676.3604805038412,1600.4673731460985,1666.3634033203125,15.503816291048256,21.439597586057733,30.02533884100255,46.79918219094589,,,0,1
2020-04-08,1695.274893662221,1596.7123998446502,1600.8895263671875,15.532975600442883,20.14349093148696,28.99194340622829,43.01334230042774,,,0,1
2020-04-09,1669.7424982482198,1625.0607443716287,1657.8680419921875,14.511077602008301,18.81827201697423,27.822796342613874,47.029285542563585,,,0,1
2020-04-13,1677.4398963042445,1638.9535864282097,1651.3912353515625,14.73503842675092,18.475237119167637,26.731534476482686,46.62704415955184,,,0,1
2020-04-15,1700.9067564050945,1621.8690821019923,1628.7684326171875,16.726847627669848,20.109331023630304,25.59810246345596,45.17368144841646,,,0,1
2020-04-16,1656.6948507725394,1572.3535340768926,1610.83984375,16.4927345631755,23.506509769595528,24.451388011537063,44.00309436106042,,,0,1
2020-04-17,1738.4078597728833,1645.5244788086825,1695.4627685546875,21.395316278052515,21.837649907830546,23.865132329111084,50.520439019890375,,,0,1
2020-04-20,1717.8035277792935,1691.9895403399871,1707.1494140625,21.380787820488756,21.822821084276132,22.21270567231605,51.36234922215345,,,0,1
2020-04-21,1684.5736015077493,1621.7751970714862,1631.115234375,20.125693342653786,26.235218451167512,20.74396749350184,45.89126228664039,,,0,1
2020-04-22,1680.2557254046428,1613.749537067743,1661.0125732421875,19.098208674550456,25.560874697078905,20.204277541891233,48.22656955304061,,,0,1
2020-04-23,1783.5116072245607,1652.8928263361074,1763.0950927734375,26.329513088788936,23.77037936094,19.742326908959704,55.31770286805932,,,0,1
2020-04-24,1738.4073380179877,1696.9642557367488,1707.05517578125,24.557361040758877,22.1704741015876,18.687120766484462,51.173997761811215,,,0,1
2020-04-27,1760.0445138579316,1713.1099934883869,1723.998779296875,26.156577177042006,21.883391151762826,17.728153737195548,52.33652564971958,,,0,1
2020-04-28,1753.4736207181165,1720.2439585217376,1745.0723876953125,25.433650007535302,21.278568207328128,17.092072314025305,53.80959039378667,,,0,1
2020-04-29,1795.2924165313414,1736.6242650223335,1788.8154296875,29.24711513407634,21.016149663250687,16.54059505967761,56.79449196544114,,,0,1
2020-04-30,1907.4186402513967,1823.1242076577691,1890.944580078125,37.476897779419566,19.133642749830717,16.611078697242345,62.833376552820035,,,0,1
2020-05-04,1845.4653384043727,1796.3249185619707,1812.0948486328125,33.949162141975506,19.86233201292861,17.71443066083492,56.29159077774336,,,0,1
2020-05-05,1855.7909572662008,1808.85643634394,1814.25390625,32.23672576385272,18.294793135869284,18.329887505658675,56.42536989495761,,,0,1
2020-05-06,1833.9194817926352,1777.5042088044772,1786.89111328125,30.575358504069083,20.350493371657087,18.956535142729475,54.16278347578332,,,0,1
2020-05-07,1815.8497109831703,1767.882651487648,1775.673828125,29.407954248224083,20.52664754241492,19.02529835034789,53.220627576448884,,,0,1
2020-05-08,1820.5897602002433,1770.604503829703,1777.316162109375,30.08034875560473,20.64103649895951,18.94056548273744,53.3485789865908,,,0,1
2020-05-11,1831.7601063234376,1791.9596183367985,1816.647216796875,28.25989146779412,18.594102475701582,18.927206139029227,56.42262621286571,,,0,1
2020-05-12,1836.5476389804478,1793.1332110209048,1829.976806640625,27.955032311242327,18.050771587182876,19.05391666404296,57.446040582268225,,,0,1
2020-05-13,1871.7486950062964,1807.5892278013362,1830.1177978515625,29.86107664573353,16.80236545034896,19.264410810765693,57.45742141929232,,,0,1
2020-05-14,1805.1953536764283,1775.1572630669968,1785.717529296875,30.2149437928587,20.856141683305125,19.840078311218143,52.67934758408544,,,0,1
2020-05-15,1799.8448365928336,1750.8451332975185,1776.846923828125,28.636257833612067,22.71571278675238,19.696713376842695,51.75337578871576,,,0,1
2020-05-18,1833.2152691086146,1757.3221773976559,1826.31591796875,29.80898605571234,20.521788903275635,19.14695379816396,56.36022860276106,,,0,1
2020-05-19,1845.8876975739834,1786.3278373242792,1829.1790771484375,28.29470969324389,18.48071842569943,19.110133587150916,56.61841887735724,,,0,1
2020-05-20,1842.5553055169576,1813.2680979312984,1833.825439453125,27.1848138054257,17.75578879726407,19.24412952249249,57.06238273264375,,,0,1
2020-05-21,1875.5033796777936,1822.1388544795827,1869.1202392578125,31.58042951754114,17.86521767951755,19.403064330985305,60.379385115815396,,,0,1
2020-05-22,1907.4187977589115,1841.006455268044,1896.4830322265625,34.671828565688756,17.210391725228412,20.030046576567603,62.77997976087931,,,0,1
2020-05-26,1899.9089037570768,1806.978576942872,1823.875,30.337189800986025,19.32748840677037,20.946665268198974,53.514316177134376,,,0,1
2020-05-27,1886.7675114859803,1822.232553070726,1882.355712890625,27.88480711023095,17.765102492469484,21.034081586332814,58.78991261621796,,,0,1
2020-05-28,1890.5224874790079,1850.4404527696308,1881.417236328125,26.618325600774135,16.658259972836923,21.11955854509469,58.67483266782133,,,0,1
2020-05-29,1879.8685148724655,1842.0862230085866,1851.4261474609375,25.050216071626103,16.738623365197313,21.239198767686865,54.97153841638576,,,0,1
2020-06-01,1933.7022509759656,1859.6395544655134,1919.8565673828125,29.07340804242627,15.011650590155282,21.203998302120688,61.01728692460252,,,0,1
2020-06-02,1953.4150330349817,1914.9757008767938,1921.640380859375,29.595682806026524,14.024376405658243,21.98832088062883,61.163668389074836,,,0,1
2020-06-03,1942.9165352190282,1901.7281168467289,1926.3470458984375,28.282445408900188,15.085703083891252,22.941979253843208,61.57367551670812,,,0,1
2020-06-04,1977.0444376664893,1926.9122394256606,1969.0892333984375,30.76501583244963,14.0838976040747,23.51204317378849,65.1698194691863,,,0,1
2020-06-05,1975.1612131497543,1920.8396185094673,1928.3240966796875,28.373675341842624,13.759839893045134,24.47766227596382,59.45486876522184,,,0,1
2020-06-08,1972.3370692024216,1941.3634668321506,1950.4483642578125,27.456497084445573,13.315053455506867,25.20752673364571,61.43166343564684,,,0,1
2020-06-09,1972.8076603044356,1939.6215615090496,1950.730712890625,26.480039531551785,13.048936635416878,25.881538534570076,61.45748986201656,,,0,1
2020-06-10,2007.1703168994516,1952.095521618674,1985.2816162109375,28.245904739098034,11.682057526293244,26.498728158662527,64.58288538470612,,,0,1
2020-06-11,1981.7513685643353,1941.080792622874,1946.588134765625,26.548956277420604,12.453171901328856,27.542781150625242,58.82950282358881,,,0,1
2020-06-12,1929.218808725743,1893.2554737417452,1920.0867919921875,25.090723970581823,18.278269319011535,28.05310962521318,55.20225379138742,,,0,1
2020-06-15,1938.444744617231,1883.793548854408,1911.048583984375,25.90272401388496,19.26333647076957,27.165510742327033,53.97985463326565,,,0,1
2020-06-16,1952.5194153574998,1912.0841996936128,1926.0177001953125,26.9654774316746,18.49944129262997,26.29450811392306,55.72841184100842,,,0,1
2020-06-17,1938.3039448012285,1907.8950713567278,1927.90087890625,25.40368377215037,18.059076339111872,25.737251847900218,55.95514087834385,,,0,1
2020-06-18,1938.6332431282683,1906.6239522243666,1918.7686767578125,23.901899877008468,17.14944874635209,25.103242701102978,54.497576010028546,,,0,1
2020-06-19,1967.6296519455695,1913.0255754800944,1924.8878173828125,27.781899559865735,16.624831975201534,24.529010196969093,55.337102480310016,,,0,1
2020-06-22,1932.0901645136698,1900.9282021429876,1909.212890625,26.0990604334047,17.564097895394507,24.543112048426238,52.65697449765852,,,0,1
2020-06-23,1924.3232571498968,1892.313966179693,1916.1326904296875,24.59767959130426,17.960351801474268,24.16592483647314,53.722542814584465,,,0,1
2020-06-24,1943.3874285985487,1912.6490747219714,1922.62841796875,26.827619187688402,17.238996412369097,23.58496844035875,54.752081915795735,,,0,1
2020-06-25,1939.3865532292505,1891.60797673586,1898.056884765625,25.18919906555232,19.777348867391627,23.404881401058944,50.20234292210332,,,0,1
2020-06-26,2007.1706201656677,1901.681142681643,1994.7906494140625,31.46323917619613,16.528300582836895,22.689860600980353,63.17566665882004,,,0,1
2020-06-29,2003.0282125161343,1968.85354689239,1978.597412109375,29.17126578010589,15.32427880344219,23.292225981293736,60.34166619276795,,,0,1
2020-06-30,1988.2476319717473,1953.5553466462745,1960.239501953125,28.021866795189844,17.14773540364542,23.81557470519981,57.2084900416841,,,0,1
2020-07-01,1990.1775934930627,1957.7446965452477,1969.5599365234375,26.827113478770485,16.225668720646222,23.836848092145658,58.389802797483014,,,0,1
2020-07-02,2038.2381266151829,1975.1610113804406,2030.84765625,31.889928261388334,14.701845597825884,23.95571291724709,65.19408505974532,,,0,1
2020-07-03,2075.896221944055,2033.7663553082289,2070.859375,36.099759035931875,13.861580561391762,24.918783496453038,68.78306651031028,,,0,1
2020-07-06,2136.996387148498,2075.8963991306646,2130.688720703125,41.66250328547702,12.382169436172404,26.367894106695907,73.22839884734785,,,0,1
2020-07-07,2167.8759304911455,2101.4566157768545,2136.996337890625,41.16097324852686,10.893217946701,28.37504282370256,73.65434891291132,,,0,1
2020-07-08,2141.232874584291,2078.3442252903433,2088.982421875,36.57201612783207,12.907557709836508,30.44937628890097,65.15616126111522,,,0,1
2020-07-09,2113.083531619939,2062.763098745277,2075.284423828125,34.163960047701636,14.247445066401626,31.656740243215463,62.925521693543175,,,0,1
2020-07-10,2118.1200838342725,2048.5939517591723,2092.230224609375,30.772311729902007,14.44239067002947,32.30861436015968,64.54274040981917,,,0,1
2020-07-13,2113.5076812135208,2080.604056693412,2090.0185546875,28.540111159942942,13.39475040925944,32.580645444438865,64.14943542801333,,,0,1
2020-07-14,2107.90611581862,2038.2388301685182,2044.7818603515625,25.19513306379207,17.189347020077804,32.745327795736266,56.557885636275934,,,0,1
2020-07-15,2127.676422456086,2053.3961295574645,2103.1044921875,24.79626913293907,15.281985514518649,31.780159409772857,62.68858792819091,,,0,1
2020-07-16,2201.3291939857995,2094.801182400955,2108.624267578125,32.054680435468754,14.234978880103528,31.281031184150894,63.21765131224862,,,0,1
2020-07-17,2117.2575552837557,2066.446906783886,2076.54296875,29.174722383338093,16.335942642041353,31.74397294681449,58.0642925364081,,,0,1
2020-07-20,2101.217467304802,2067.155027994287,2083.289794921875,27.111073295329565,15.1804336815084,31.491551120313858,58.82448459442499,,,0,1
2020-07-21,2112.303732959113,2076.9201788343535,2099.471435546875,26.404048941633967,14.046631052853312,31.269097811200343,60.666161323312,,,0,1
2020-07-22,2105.086077526615,2060.9273454711906,2067.29638671875,25.25402110470718,15.393015417542156,31.18559032509088,55.363663231709715,,,0,1
2020-07-23,2067.2964765316306,2040.9239728850075,2048.6611328125,23.998863426601037,17.134512549691795,30.652227886393437,52.501424367564745,,,0,1
2020-07-24,2040.9235630115734,2005.1626736314545,2035.6395263671875,22.93519296614904,20.98701327542302,29.592179175097435,50.53539214875265,,,0,1
2020-07-27,2089.988622701958,2041.3952077723188,2082.25146484375,28.061336216181644,19.79603427714588,27.860619195428836,56.77518246538237,,,0,1
2020-07-28,2189.062863608074,2089.9888977982264,2179.391357421875,36.91204746182185,17.381866125681928,27.199556875912577,66.31255311453623,,,0,1
2020-07-29,2209.8216008429317,2119.286897726179,2147.59375,35.09849121734877,15.374408519533814,27.84200309557485,61.526891636548534,,,0,1
2020-07-30,2224.918217228285,2144.00781132187,2150.8486328125,33.917146589407466,14.08698209516149,28.656048903495332,61.83055171885767,,,0,1
2020-07-31,2203.0279352928137,2130.0433445909784,2152.6416015625,30.090238332722624,14.050960147719351,29.534532806899712,62.00843684623848,,,0,1
2020-08-03,2173.8243930597278,2104.802726699839,2126.92919921875,27.960970297776743,15.86649164395664,29.97580312292736,57.84506958457339,,,0,1
2020-08-04,2141.5542301439623,2099.4715261720607,2122.730224609375,27.19942264139994,16.056070682122822,29.796426769746777,57.17000174050614,,,0,1
2020-08-05,2170.1917857241647,2125.844388363714,2131.9775390625,30.71172231086238,16.012125483303745,29.537295578856043,58.32353212721387,,,0,1
2020-08-06,2188.591227364819,2137.4974566244905,2177.834716796875,30.600046885217225,14.761099578596374,29.692317511834787,63.56418981998053,,,0,1
2020-08-07,2196.6111455373116,2157.925124503364,2165.803955078125,29.243388674147425,13.628369378290472,30.073235488034058,61.38338785998618,,,0,1
2020-08-10,2193.780654604443,2147.593361733608,2153.96240234375,26.796632306758717,13.748594140774923,30.5051413897373,59.229409540886145,,,0,1
2020-08-11,2181.51375203861,2147.1682124470217,2151.225341796875,25.18406649058424,12.973729617614687,30.623953551138403,58.71653478265392,,,0,1
2020-08-12,2166.7948726112822,2119.758462756083,2129.948974609375,22.80334468550362,15.047625939966805,30.663492718163493,54.747916968089314,,,0,1
2020-08-13,2170.1921774286034,2123.485867523075,2127.212890625,21.50053104427813,13.919021277838493,29.94146946745975,54.240205680931965,,,0,1
2020-08-14,2152.546769950328,2107.067154386352,2115.606201171875,20.179436656643496,15.054272962098711,29.296700556781786,52.03568528580069,,,0,1
2020-08-17,2141.8851407909447,2111.9270556719525,2126.221923828125,20.66325200823889,15.415209121521823,28.243064589132814,53.88193218679142,,,0,1
2020-08-18,2159.8129788695064,2121.410059349904,2141.6494140625,23.20103141286175,15.386457525903799,27.293802047916746,56.50233398950356,,,0,1
2020-08-19,2155.660935889285,2125.372516210586,2129.2412109375,23.23396961438762,15.408301478861706,26.790774092555765,53.85202143687545,,,0,1
2020-08-20,2148.065245108418,2113.6252460902474,2125.702880859375,22.945017839573996,17.152914550582445,26.294051749301236,53.08731351847432,,,0,1
2020-08-21,2142.828313861945,2114.568691065874,2121.692626953125,22.840631466146743,17.07487884992787,25.447666314321495,52.18287348571559,,,0,1
2020-08-24,2132.4020141254055,2104.1423899825136,2121.220947265625,21.740141317479132,18.14059790888552,24.634090210383658,52.070505961230076,,,0,1
2020-08-25,2123.0133942325047,2107.491853489233,2116.078125,21.426787319126856,17.879126338657965,23.519190899212827,50.786404571932266,,,0,1
2020-08-26,2132.3548644787725,2091.3571571703096,2126.316162109375,22.363453456209704,20.31359429079157,22.46238577992643,53.25766107716357,,,0,1
2020-08-27,2158.2558165389714,2115.229313467933,2121.50390625,25.67847008560179,18.701736084299338,21.256696557145485,51.9374895005668,,,0,1
2020-08-28,2151.2728234816154,2108.9542318144154,2112.20947265625,24.026935357079072,18.741412876490113,20.844086726340834,49.39092684066899,,,0,1
2020-08-31,2147.734692837527,2102.255073495819,2129.854248046875,21.82946709381976,18.325203511724396,20.21943628525434,54.001886501829425,,,0,1
2020-09-01,2149.433458572663,2114.8047917698486,2119.56982421875,21.106679901947256,17.435363328661488,19.40260645570111,51.08064268145608,,,0,1
2020-09-02,2140.7055078575745,2115.134894825635,2137.30859375,20.457347363167173,16.898976327610292,18.69708998574998,55.54732423863198,,,0,1
2020-09-03,2192.8374774067734,2139.998020119863,2169.72021484375,29.18996536473548,15.371832295247199,18.151579120984103,62.31757873541633,,,0,1
2020-09-04,2193.0729910639284,2135.232620434323,2159.623779296875,25.698412584821444,14.424743052156725,19.055116010343827,59.28837395546735,,,0,1
2020-09-07,2211.236384417008,2154.481252101399,2195.71484375,26.42055472930603,12.938268072978545,19.732432270171955,65.70572735074785,,,0,1
2020-09-08,2255.536865824203,2195.715150269824,2215.67138671875,31.051988092189998,11.38991382129593,20.8313464177713,68.64855838037579,,,0,1
2020-09-09,2225.861753352771,2189.06285196203,2196.281005859375,28.714824073363477,11.698060355270421,22.63095129362476,62.99244738391806,,,0,1
2020-09-10,2215.9541357757694,2193.1199940321508,2199.583251953125,26.919628513201516,10.96672012631292,24.022127014338942,63.54334525803352,,,0,1
2020-09-11,2248.5069799268103,2198.6396641610145,2240.109375,29.622373664052247,9.808520527805221,25.355474264513443,69.53667695475887,,,0,1
2020-09-14,2364.32926236289,2247.422082989356,2350.7890625,39.85733962213479,7.684838042451073,27.222522456217046,79.46542925913529,,,0,1
2020-09-15,2394.75912117211,2325.5017982285176,2350.7890625,39.768995081197694,6.857366197819613,30.126620474312517,79.46542925913529,,,0,1
2020-09-16,2366.0750945246414,2337.4851327671367,2361.734619140625,37.6797337795166,6.497114956889109,33.01658303399397,80.20538173306058,,,0,1
2020-09-17,2354.8938509090876,2312.292137036127,2322.057861328125,34.64050916904601,9.488523634290766,35.63078345676003,70.31427859486706,,2322.057861328125,-1,0
2020-09-18,2359.281205899422,2298.8932667397585,2311.63134765625,32.11040009422834,10.462805587202656,37.12553980808544,67.94304757683597,,,0,0
2020-09-21,2363.5272529714,2313.75438081887,2326.162353515625,29.69627418232419,9.491427010378791,38.109343486140425,69.48741485237137,,,0,0
2020-09-22,2410.7995406039654,2319.2740785927776,2380.558349609375,31.14487544570726,8.10002150134492,39.106586322216465,74.44968645735626,,,0,0
2020-09-23,2377.6336817772776,2273.039791029196,2328.19091796875,27.18554624847112,12.404483404197439,40.39848594168759,63.70795659574847,,,0,0
2020-09-24,2311.725706005802,2172.6448311850704,2200.621337890625,22.68637834413952,20.76100874553456,40.011810182774234,46.21495246218943,,,0,0
2020-09-25,2302.2901041258788,2219.3511388309416,2285.589111328125,20.128561267777776,18.42027097389541,37.47035126099486,55.065028278396255,,,0,0
2020-09-28,2306.0645194138733,2232.466715602792,2289.363525390625,18.80805245329426,16.874239013303107,35.11546723098054,55.415977810521326,,,0,0
2020-09-29,2369.330796391753,2289.3639374723493,2347.958984375,22.69074302112264,15.034600944659887,33.07021583025212,60.56517176623522,,,0,0
2020-09-30,2363.6213676086923,2321.1611035199135,2351.63818359375,20.689179612987758,13.708390204062793,32.15765713402809,60.87075917351965,,,0,0
2020-10-01,2396.6462626780767,2351.6384242111476,2381.0302734375,22.35252277668454,12.78643356925267,31.345634531833344,63.31638215217544,,,0,0
2020-10-05,2574.1310741109833,2456.138623326601,2553.089599609375,34.94659276096547,11.161938076647854,31.175491268323395,73.68505181126943,,,0,0
2020-10-06,2581.584370179172,2500.532526140231,2561.109130859375,32.76251210994006,10.259431319229586,32.636933112414866,74.05317280596466,,,0,0
2020-10-07,2613.6656725666317,2550.447044385417,2581.537353515625,32.22328886137662,9.250873104772133,34.057605855274105,75.01209675521766,,,0,0
2020-10-08,2722.1754211376174,2641.9726790937016,2666.22216796875,36.229758086288264,7.9816868280267155,35.62471467324722,78.55098536055505,,,0,0
2020-10-09,2670.137734603445,2623.101099364051,2654.19140625,33.994413421680356,8.970238049641472,37.61506574601114,76.88507590753314,,,0,0
2020-10-12,2692.9245287999665,2642.6798787794346,2670.279052734375,33.39779389073069,8.340314446279043,39.09767697764736,77.57010814135427,,,0,0
2020-10-13,2693.774003901027,2653.483968393929,2667.024169921875,32.38274898263829,8.069461767089757,40.59355375631072,77.0724339309948,,,0,0
2020-10-14,2693.0351412680543,2641.439211659965,2662.33349609375,31.51258132699894,8.886132865035275,41.96624210956403,76.3125777093045,,,0,0
2020-10-15,2679.5323445561166,2584.0631963944943,2596.950439453125,30.852087888110884,13.890649978774364,42.876872675587045,66.47466084192958,,,0,0
2020-10-16,2626.37264145307,2588.1377434342176,2618.46044921875,30.392537792187856,13.683745034339829,42.52201040971813,67.9390080094519,,,0,0
2020-10-19,2628.5992088062953,2564.7321107621706,2569.422607421875,28.7034097718861,15.093706447056544,42.157626188724656,61.359025365854244,,,0,0
2020-10-20,2615.2382605819644,2575.4871387238613,2595.433837890625,27.565209335633266,14.495183017288316,41.365968413287504,63.38475606966279,,,0,0
2020-10-21,2604.9097922532387,2523.464950692197,2535.16748046875,24.634024170759638,17.970344664632663,40.55211484073167,56.0526533085228,,,0,0
2020-10-22,2545.8279413998357,2499.8228965240155,2531.140380859375,22.852480564066965,18.948347463896983,38.740588384888646,55.58990825046385,,,0,0
2020-10-23,2560.3732082111137,2530.14535650664,2545.969970703125,26.831508314022663,20.869491059920893,36.65665051526979,56.997763826210154,,,0,0
2020-10-26,2567.90610169851,2530.5239462523705,2547.296142578125,27.12950380542824,20.396607793659975,34.93959348680568,57.12865155618018,,,0,0
2020-10-27,2575.6767435273728,2486.556605429761,2492.289306640625,25.336964837733607,23.495684340835336,33.402775006236745,50.2911006782404,,,0,0
2020-10-28,2516.736834058654,2469.4050377956173,2484.755859375,26.40027582761661,26.72649926205532,31.270084447429923,49.41873219171222,,,0,0
2020-10-29,2515.83730133927,2463.9570406054377,2494.65869140625,24.360115898698798,25.369665153524878,29.087590856243537,50.63104067478301,,,0,0
2020-10-30,2534.172217049658,2484.1871442027923,2525.170166015625,25.013086891152962,23.56550135645696,27.159755748490024,54.267950758519284,,,0,0
2020-11-02,2525.1705778342744,2463.7670576561904,2468.07861328125,22.605503391485776,23.8828481486264,25.43143641184826,47.253327817235856,,,0,0
2020-11-03,2525.3129011109995,2464.7149135988966,2495.558837890625,20.77207637488316,21.926996926421218,23.81094762323675,50.565580455912716,,,0,0
2020-11-04,2579.1827304268713,2473.19532115699,2514.08349609375,25.694149142167213,20.09615350270402,22.351938322895155,52.72090252688268,,,0,0
2020-11-05,2567.9538384493903,2527.207707433404,2544.927490234375,23.406633938987667,18.307020248728215,21.628605757499525,56.149103731708855,,,0,0
2020-11-06,2571.0336340023164,2540.7583556211785,2565.53759765625,23.046563570328985,17.72099869581361,20.96121512288778,58.32370937304541,,,0,0
