Date,High,Low,Close,Volume,wr_14,macd,macd_signal,macd_hist,buy_price,sell_price,wr_macd_signal,position
2020-03-31,1741.2708785793773,1670.8690910357366,1714.1427001953125,3927593,-19.249829589268238,-69.0291812428186,-85.90826596792937,16.879084725110772,,,0,0
2020-04-01,1722.2620391153644,1597.650900980706,1603.987060546875,4941878,-47.88066619642212,-69.91443198518891,-82.70949917138128,12.79506718619237,,,0,0
2020-04-03,1633.321170086264,1548.8390405990433,1552.781494140625,5735369,-70.00706672227138,-73.89603336862524,-80.94680601083007,7.050772642204834,1552.781494140625,,1,1
2020-04-07,1676.3604805038412,1600.4673731460985,1666.3634033203125,5427577,-36.23166915402454,-67.11273647386497,-78.17999210343706,11.067255629572088,,,0,1
2020-04-08,1695.274893662221,1596.7123998446502,1600.8895263671875,6285615,-55.70137379622956,-66.25635745031241,-75.79526517281214,9.53890772249973,,,0,1
2020-04-09,1669.7423753035805,1625.0606247169471,1657.867919921875,5307397,-38.75793703760738,-60.285062063391024,-72.69322455092791,12.408162487536885,,,0,1
2020-04-13,1677.4400203000657,1638.9537075791354,1651.391357421875,2990438,-50.73970601592093,-55.43633633787249,-69.24184690831683,13.80551057044434,,,0,1
2020-04-15,1700.9070113587334,1621.8693252084545,1628.7686767578125,4761399,-59.12969344534624,-52.81038231714501,-65.95555399008248,13.145171672937465,,,0,1
2020-04-16,1656.69459968208,1572.3532957692944,1610.839599609375,6245533,-69.42860498323813,-51.58142298719554,-63.08072778950509,11.499304802309553,,,0,1
2020-04-17,1738.4079849351663,1645.5245972835266,1695.462890625,9895823,-38.74500770669373,-43.28016470764442,-59.12061517313296,15.840450465488544,,,0,1
2020-04-20,1717.803404947155,1691.9894193536868,1707.1492919921875,3244282,-33.86278407420264,-35.35086008089684,-54.36666415468574,19.015804073788907,,,0,1
2020-04-21,1684.5736015077493,1621.7751970714862,1631.115234375,5122541,-65.62750456507175,-34.80097803133003,-50.453526930014604,15.652548898684572,,,0,1
2020-04-22,1680.2558488891636,1613.749655664624,1661.0126953125,3829836,-53.13725322470807,-31.588583780599947,-46.68053830013168,15.091954519531733,,,0,1
2020-04-23,1783.5118541923168,1652.8930552167217,1763.0953369140625,5934366,-8.699992540950868,-20.568422188244313,-41.45811507775421,20.889692889509895,,,0,1
2020-04-24,1738.4078352671218,1696.9647411316205,1707.0556640625,2987102,-32.57990943183046,-16.1703957301047,-36.40057120822431,20.230175478119605,,,0,1
2020-04-27,1760.0446384805164,1713.1101147877025,1723.9989013671875,3374741,-25.3599690197924,-11.188773213181321,-31.35821160921571,20.16943839603439,,,0,1
2020-04-28,1753.4736207181165,1720.2439585217376,1745.0723876953125,2678505,-18.204076966654128,-5.477209389266363,-26.18201116522584,20.704801775959478,,,0,1
2020-04-29,1795.2921715067257,1736.6240280048487,1788.815185546875,4241510,-2.9052743441117235,2.5495348528345403,-20.435701961613766,22.985236814448307,,,0,1
2020-04-30,1907.4187633851955,1823.1243253499235,1890.9447021484375,5915544,-4.916669376279276,16.9563240038608,-12.957296768518855,29.913620772379655,,,0,1
2020-05-04,1845.4653384043727,1796.3249185619707,1812.0948486328125,3729348,-28.44934019331905,21.76044315508375,-6.013748783798334,27.774191938882083,,,0,1
2020-05-05,1855.7908324011082,1808.856314636791,1814.2537841796875,2905528,-27.80500774025054,25.44859469148946,0.27871991125922424,25.169874780230238,,,0,1
2020-05-06,1833.9194817926352,1777.5042088044772,1786.89111328125,3517431,-35.97137328461169,25.865382465248558,5.396052422057092,20.469330043191466,,,0,1
2020-05-07,1815.8498358154104,1767.882773022349,1775.6739501953125,3166754,-44.861652017970925,25.002346970993585,9.31731133184439,15.685035639149195,,,0,1
2020-05-08,1820.5898852426897,1770.6046254390428,1777.3162841796875,2686530,-44.30240559361168,24.17226492757004,12.288302050989522,11.883962876580519,,,0,1
2020-05-11,1831.7603524950957,1791.9598591596382,1816.6474609375,2449841,-30.909380680948267,26.38397811152163,15.107437263095946,11.276540848425682,,,0,1
2020-05-12,1836.5480065063257,1793.133569858783,1829.9771728515625,3256595,-26.370356465045436,28.879468558058306,17.86184352208842,11.017625035969886,,,0,1
2020-05-13,1871.7488198534231,1807.5893483689754,1830.117919921875,2656665,-30.370544500029073,30.51674182453712,20.392823182578162,10.123918641958959,,,0,1
2020-05-14,1805.1953536764283,1775.1572630669968,1785.717529296875,2263146,-57.827943978035854,27.909825139305212,21.89622357392357,6.0136015653816415,,,0,1
2020-05-15,1799.8450838933957,1750.84537386547,1776.84716796875,3173682,-67.19803588718395,24.84170119006444,22.485319097151745,2.356382092912696,,,0,1
2020-05-18,1833.2152691086146,1757.3221773976559,1826.31591796875,3727694,-43.33000131914611,26.101029136498937,23.208461105021186,2.892568031477751,,,0,1
2020-05-19,1845.8875743886206,1786.3277181136455,1829.178955078125,3198693,-45.80926228951754,27.018624885176905,23.97049386105233,3.048131024124576,,,0,1
2020-05-20,1842.5554281683817,1813.268218633192,1833.8255615234375,2778505,-47.00236872146563,27.800303836215335,24.73645585608493,3.0638479801304044,,,0,1
2020-05-21,1875.5036246521713,1822.139092483596,1869.1204833984375,3400908,-5.120512451803771,30.91146710883845,25.971458106635637,4.940009002202814,,,0,1
2020-05-22,1907.4190433073343,1841.0066922669828,1896.4832763671875,3663418,-6.9844227187938674,35.17950766342824,27.813068017994162,7.3664396454340775,,,0,1
2020-05-26,1899.9092852346564,1806.9789397612221,1823.8753662109375,4575317,-53.35742426820783,32.33042400953491,28.716539216302316,3.613884793232593,,,0,1
2020-05-27,1886.7676338423971,1822.2326712420663,1882.3558349609375,3482160,-16.00729448044439,34.39490669939596,29.852212712921048,4.542693986474912,,,0,1
2020-05-28,1890.522610140088,1850.4405728301044,1881.4173583984375,3475681,-16.606677867092586,35.54554991638793,30.990880153614427,4.5546697627735,,,0,1
2020-05-29,1879.8682669812522,1842.0859800995822,1851.4259033203125,7237735,-35.76153013889223,33.64949277342453,31.522602677576447,2.126890095848079,,,0,1
2020-06-01,1933.7024968772919,1859.6397909485775,1919.8568115234375,3747773,-7.571859999656259,37.2393837827658,32.66595889861432,4.573424884151478,,,0,1
2020-06-02,1953.4146607686837,1914.975335935958,1921.6400146484375,2443886,-15.685816248851147,39.769845833870704,34.0867362856656,5.683109548205103,,,0,1
2020-06-03,1942.9166583393296,1901.7282373569694,1926.34716796875,3699799,-13.362091170744145,41.674683365742794,35.60432570168104,6.070357664061753,,,0,1
2020-06-04,1977.0444376664893,1926.9122394256606,1969.0892333984375,4048593,-3.516904152640433,46.10177572993962,37.70381570733276,8.39796002260686,,,0,1
2020-06-05,1975.1614632203175,1920.8398617025,1928.3243408203125,3573289,-22.173491564562948,45.793018764261205,39.32165631871845,6.471362445542752,,,0,1
2020-06-08,1972.3370692024216,1941.3634668321506,1950.4483642578125,2957841,-13.945328690129644,46.794136757513115,40.816152406477386,5.97798435103573,,,0,1
2020-06-09,1972.8072899489898,1939.6211973836346,1950.7303466796875,2909439,-15.472915618345914,47.06771627012472,42.06646517920685,5.001251090917869,,,0,1
2020-06-10,2007.1708105642413,1952.0960017377836,1985.2821044921875,5168397,-10.93386359009122,49.501940542596685,43.55356025188482,5.948380290711867,,,0,1
2020-06-11,1981.7512442889406,1941.0806708979264,1946.5880126953125,2269513,-30.262366611549297,47.75826345555106,44.39450089261807,3.3637625629329904,,,0,1
2020-06-12,1929.2186860748586,1893.2553533772448,1920.086669921875,2842642,-43.50033809717159,43.733813739266,44.26236346194766,-0.5285497226816602,,,0,1
2020-06-15,1938.444868437503,1883.7936691837751,1911.0487060546875,2399022,-51.975273927733454,39.361386630386505,43.28216809563543,-3.920781465248922,,,0,1
2020-06-16,1952.5195391074817,1912.0843208808253,1926.017822265625,2146528,-49.15835577999354,36.68125059746012,41.96198459600036,-5.280733998540242,,1926.017822265625,-1,0
2020-06-17,1938.3035766141952,1907.8947089459573,1927.9005126953125,2703527,-48.01791760382172,34.313595100556086,40.43230669691151,-6.118711596355425,,,0,0
2020-06-18,1938.632749791956,1906.6234670336617,1918.7681884765625,1944389,-59.921379461741886,31.339051738231774,38.61365570517556,-7.274603966943786,,,0,0
2020-06-19,1967.630026288164,1913.025939434234,1924.88818359375,5681758,-66.69195448186869,29.13963359489594,36.71885128311963,-7.579217688223693,,,0,0
2020-06-22,1932.0899174476128,1900.927959061767,1909.212646484375,3196138,-79.3973364788752,25.83389694857283,34.54186041621027,-8.707963467637441,,,0,0
2020-06-23,1924.323134557791,1892.3138456267905,1916.132568359375,4205944,-73.78858124466161,23.501545515430053,32.333797436054226,-8.832251920624174,,,0,0
2020-06-24,1943.3874285985487,1912.6490747219714,1922.62841796875,2560937,-68.52354629840416,21.924568201716284,30.25195158918664,-8.327383387470356,,,0,0
2020-06-25,1939.3861790441704,1891.6076117691744,1898.0565185546875,3043931,-88.43963378359604,18.479040516041323,27.897369374557577,-9.418328858516254,,,0,0
2020-06-26,2007.1702516819703,1901.6807935640882,1994.790283203125,6300722,-10.034701098267163,23.28561924690007,26.975019349026077,-3.689400102126008,,,0,0
2020-06-29,2003.028706826454,1968.8540327690346,1978.597900390625,3076341,-23.158998380019295,25.494394048178265,26.678894288856515,-1.1845002406782505,,,0,0
2020-06-30,1988.2476319717473,1953.5553466462745,1960.239501953125,3071725,-38.03862027831077,25.46989358637984,26.437094148361183,-0.9672005619813433,,,0,0
2020-07-01,1990.177346796736,1957.7444538692039,1969.5596923828125,2503466,-30.48435816392303,25.903933844759422,26.330462087640832,-0.42652824288141034,,,0,0
2020-07-02,2038.2383716442616,1975.1612488266333,2030.847900390625,3758699,-4.785189220412031,30.837880169243817,27.231945703961433,3.6059344652823846,,,0,0
2020-07-03,2075.896221944055,2033.7663553082289,2070.859375,4185208,-2.7331298115902545,37.54387734194688,29.294332031558525,8.249545310388356,,,0,0
2020-07-06,2136.9966320118738,2075.8966369930226,2130.68896484375,5190366,-2.570476528202134,47.14274409052382,32.864014443351586,14.278729647172234,,,0,0
2020-07-07,2167.876425828059,2101.457095937651,2136.996826171875,5630055,-11.17737438493589,54.629175705008265,37.217046695682924,17.41212900932534,,,0,0
2020-07-08,2141.232624337124,2078.3439823930107,2088.982177734375,2793358,-28.55705895087682,56.041830505330836,40.98200345761251,15.05982704771833,,,0,0
2020-07-09,2113.084028794715,2062.7635840804596,2075.284912109375,3443998,-33.51500748794207,55.417298626605316,43.86906249141107,11.548236135194244,,,0,0
2020-07-10,2118.1208253193467,2048.594668905405,2092.23095703125,9610320,-27.381110334330273,55.64827810425959,46.22490561398078,9.423372490278808,,,0,0
2020-07-13,2113.5074343290685,2080.60381365252,2090.018310546875,2963503,-28.18201379204135,55.01856910817787,47.983638312820204,7.034930795357667,,,0,0
2020-07-14,2107.9057383024215,2038.2384651294071,2044.781494140625,2976738,-44.55621677993564,50.289580191567666,48.4448266885697,1.8447535029979676,,,0,0
2020-07-15,2127.6756814768523,2053.395414446899,2103.103759765625,5569321,-24.33273059799968,50.663919692040736,48.888645289263906,1.7752744027768301,,,0,0
2020-07-16,2201.3294488599813,2094.8014249411162,2108.62451171875,8582118,-37.41510364197494,50.82024088448884,49.27496440830889,1.54527647617995,,,0,0
2020-07-17,2117.2575552837557,2066.446906783886,2076.54296875,4509135,-50.36300363722119,47.804355304033834,48.980842587453886,-1.1764872834200517,,,0,0
2020-07-20,2101.217467304802,2067.155027994287,2083.289794921875,2952646,-48.45932892647,45.43491136378134,48.271656342719375,-2.836744978938036,,,0,0
2020-07-21,2112.304224224814,2076.9206618707804,2099.471923828125,2665286,-45.03618325513384,44.35161472660275,47.487648019496056,-3.136033292893309,,,0,0
2020-07-22,2105.085828923157,2060.9271020827277,2067.296142578125,2861534,-79.98975397315618,40.43071754959283,46.07626192551541,-5.645544375922583,,,0,0
2020-07-23,2067.2962301702164,2040.9237296664262,2048.660888671875,2265766,-93.60944222417244,35.41146768278031,43.9433030769684,-8.531835394188086,,,0,0
2020-07-24,2040.9236853987513,2005.162793874175,2035.6396484375,3665100,-84.4637945396325,30.036726056948737,41.161987672964464,-11.125261616015727,,,0,0
2020-07-27,2089.988867749752,2041.3954471226134,2082.251708984375,4248480,-60.702334902036306,29.201788290512695,38.76994779647411,-9.568159505961418,,,0,0
2020-07-28,2189.063354056175,2089.989366049322,2179.391845703125,8092319,-11.18314586056616,35.963921593056966,38.208742555790685,-2.2448209627337192,,,0,0
2020-07-29,2209.8208471986823,2119.286174958159,2147.593017578125,6090431,-30.405756631471686,38.31538536606968,38.230071117846485,0.08531424822319167,,,0,0
2020-07-30,2224.9177121319094,2144.0073245936096,2150.84814453125,7098496,-33.70553350427799,39.98072596664406,38.580202087606004,1.4005238790380545,,,0,0
2020-07-31,2203.027435582489,2130.042861435665,2152.64111328125,4723290,-32.88963879565665,40.9728880358507,39.05873927725494,1.9141487585957577,,,0,0
2020-08-03,2173.824642583241,2104.8029683006657,2126.929443359375,4012337,-44.58979555470568,39.23222210729227,39.09343584326241,0.13878626402986072,,,0,0
2020-08-04,2141.55398383834,2099.471284706478,2122.72998046875,2927928,-46.50077116513537,37.08636176620848,38.69202102785163,-1.6056592616431473,,,0,0
2020-08-05,2170.1912886908053,2125.8439014871237,2131.97705078125,3800641,-42.29286975122718,35.72015358355111,38.097647538991524,-2.377493955440414,,,0,0
2020-08-06,2188.5904913254503,2137.4967377683333,2177.833984375,4748047,-21.42556268146333,37.90079824469058,38.05827768013133,-0.15747943544075582,,,0,0
2020-08-07,2196.6113931506825,2157.9253677558463,2165.80419921875,3165491,-26.899745125990528,38.217721619219446,38.090166467948954,0.12755515127049222,,,0,0
2020-08-10,2193.7801572968024,2147.5928748961546,2153.9619140625,2929353,-32.288605248047524,37.08581010110993,37.88929519458115,-0.8034850934712239,,,0,0
2020-08-11,2181.514494772698,2147.1689434875766,2151.22607421875,2774423,-33.53355569804898,35.558110888831834,37.423058333431285,-1.8649474445994514,,,0,0
2020-08-12,2166.7946242472785,2119.7582197835222,2129.94873046875,3415751,-43.21586175003247,32.25863695170392,36.390174057085815,-4.131537105381895,,,0,0
2020-08-13,2170.191430208506,2123.485136384453,2127.212158203125,2695682,-53.239073702493435,29.087657168357964,34.92967067934025,-5.842013510982284,,,0,0
2020-08-14,2152.5472667574495,2107.0676406967923,2115.606689453125,2270405,-81.01412775924568,25.345995646724077,33.012935672817015,-7.666940026092938,,,0,0
2020-08-17,2141.884648912678,2111.926570673481,2126.221435546875,2625630,-78.67603614594921,22.972411571478005,31.004830852549215,-8.03241928107121,,,0,0
2020-08-18,2159.812732658298,2121.4098175164954,2141.649169921875,3493374,-66.37777090904508,22.081674521681634,29.220199586375703,-7.138525064694068,,,0,0
2020-08-19,2155.6611830592187,2125.3727599076237,2129.241455078125,2843005,-71.25214666650636,20.142371380924942,27.404633945285553,-7.262262564360611,,,0,0
2020-08-20,2148.064751690456,2113.6247605832714,2125.702392578125,2895164,-72.99662488361982,18.11111326345508,25.54592980891946,-7.434816545464379,,,0,0
2020-08-21,2142.828313861945,2114.568691065874,2121.692626953125,1975294,-77.1244415900456,15.993409921979492,23.63542583153147,-7.642015909551979,,,0,0
2020-08-24,2132.401523270399,2104.141905632556,2121.220458984375,2167966,-81.53060667880168,14.114313734746247,21.73120341217443,-7.616889677428183,,,0,0
2020-08-25,2123.0136391732804,2107.4920966392247,2116.078369140625,1663419,-87.09145705416685,12.071045295848762,19.799171788909298,-7.728126493060536,,,0,0
2020-08-26,2132.3546196447924,2091.356917043628,2126.31591796875,2618149,-66.78620974792075,11.149302746866852,18.06919798050081,-6.919895233633959,,,0,0
2020-08-27,2158.255071428973,2115.2285832122802,2121.503173828125,3579393,-70.56697609841275,9.91615959047067,16.43859030249478,-6.522430712024111,,,0,0
2020-08-28,2151.2733207931738,2108.954719343149,2112.2099609375,2941136,-76.87044792115331,8.095678202128056,14.770007882421437,-6.674329680293381,,,0,0
2020-08-31,2147.734692837527,2102.255073495819,2129.854248046875,6018154,-51.166907160659555,7.984638157854079,13.412933937507967,-5.428295779653888,,,0,0
2020-09-01,2149.433210992224,2114.804548178079,2119.569580078125,3610908,-64.21280236044369,6.986218591096531,12.12759086822568,-5.141372277129149,,,0,0
2020-09-02,2140.7052633289263,2115.1346532178686,2137.308349609375,2084137,-32.87431878044908,7.539424550219792,11.209957604624503,-3.670533054404711,,,0,0
2020-09-03,2192.8372306649544,2139.9977793236303,2169.719970703125,4654146,-22.7800438694853,10.472471077806858,11.062460299260975,-0.5899892214541165,,,0,0
2020-09-04,2193.072743141945,2135.2323790510636,2159.62353515625,5231303,-32.884959272083705,11.845683942372943,11.21910502788337,0.6265789144895741,,,0,0
2020-09-07,2211.2358926840907,2154.4807729896406,2195.71435546875,4620401,-12.947672544260314,15.665609215125642,12.108405865331823,3.5572033497938182,,,0,0
2020-09-08,2255.536617290876,2195.714908328139,2215.671142578125,7453998,-24.281610121540815,20.071897113156865,13.701104114896832,6.370792998260033,,,0,0
2020-09-09,2225.861505923923,2189.0626086237817,2196.28076171875,3866535,-36.092071969244195,21.74856639932068,15.310596571781602,6.437969827539078,,,0,0
2020-09-10,2215.954381733465,2193.1202374553927,2199.58349609375,2308813,-34.080413786152,23.077815261422984,16.86404030970988,6.213774951713106,,,0,0
2020-09-11,2248.5069799268103,2198.6396641610145,2240.109375,4145424,-9.396558933682638,27.089088154321416,18.90904987863219,8.180038275689228,,,0,0
2020-09-14,2364.3295079097293,2247.4223163948286,2350.789306640625,7512131,-4.9602786954335745,38.75228410551017,22.877696724007784,15.874587381502387,,,0,0
2020-09-15,2394.759369879235,2325.5020397429403,2350.789306640625,7318770,-15.032279451025108,47.44849421991148,27.791856223188525,19.656637996722957,,,0,0
2020-09-16,2366.0753391139565,2337.4853744010093,2361.73486328125,3074003,-11.29026376921867,54.59419048919381,33.15232307638958,21.44186741280423,,,0,0
2020-09-17,2354.894098502081,2312.2923801499855,2322.05810546875,4828176,-24.854768052769963,56.40541696596301,37.802941854304265,18.602475111658748,,,0,0
2020-09-18,2359.281205899422,2298.8932667397585,2311.63134765625,4183256,-29.693370422361127,56.34990811837815,41.51233510711904,14.83757301125911,,,0,0
2020-09-21,2363.52700490917,2313.7541379805143,2326.162109375,4598809,-24.53190165850328,56.823403168422374,44.574548719379706,12.248854449042668,,,0,0
2020-09-22,2410.7997878460073,2319.274316448331,2380.55859375,7499613,-10.974154827761414,60.886135614543036,47.83686609841237,13.049269516130664,,,0,0
2020-09-23,2377.6339311026095,2273.040029386519,2328.191162109375,7502280,-29.977647247139956,59.19787007120294,50.10906689297049,9.088803178232453,,,0,0
2020-09-24,2311.7254495390716,2172.644590148206,2200.62109375,8424708,-81.99886934404185,47.02400563027504,49.492054640431405,-2.4680490101563635,,,0,0
2020-09-25,2302.2901041258788,2219.3511388309416,2285.589111328125,8228267,-52.57524409639973,43.72826702175962,48.339297116697054,-4.611030094937433,,,0,0
2020-09-28,2306.064027570593,2232.466239456638,2289.363037109375,4347166,-50.99059433114926,40.948861712489816,46.861210035855606,-5.912348323365791,,,0,0
2020-09-29,2369.330303666024,2289.363461376518,2347.95849609375,6995811,-26.38669756517245,42.97889289386694,46.08474660745788,-3.105853713590939,,,0,0
2020-09-30,2363.6216129933787,2321.161344496492,2351.638427734375,3917166,-24.841515399845736,44.373141011361895,45.74242548823868,-1.3692844768767856,,,0,0
2020-10-01,2396.6469999035417,2351.6391475918804,2381.031005859375,2610337,-12.49974062057063,47.30453091382833,46.05484657335661,1.2496843404717168,,,0,0
2020-10-05,2574.1305818055275,2456.1381535873343,2553.089111328125,17412105,-5.240897793356129,62.78755385584509,49.40138802985431,13.38616582599078,,,0,0
2020-10-06,2581.584616271622,2500.532764506322,2561.109375,9846367,-5.00690564964231,74.84239282007184,54.48958898789782,20.35280383217402,,,0,0
2020-10-07,2613.6654253875736,2550.4468031850583,2581.537109375,9656101,-7.284988246674488,85.06372531688703,60.60441625369566,24.45930906319137,,,0,0
