Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2020-04-01,1722.2621701869114,1597.6510225688094,1603.9871826171875,4941878,13.159592598171125,19.058565331934144,31.415105993545616,1981.0105913623943,1415.6243817821369,1698.3174865722656,1788.1927008327932,2019.2995870595223,1557.085814606064,39.85917677606959,52.11943390839549,64.06093176657005,-69.914491311848,-82.70956934283004,12.79507803098204,,,0,1
2020-04-03,1633.321170086264,1548.8390405990433,1552.781494140625,5735369,13.686693025425766,22.68097614573628,30.49064543495061,1944.1396442715081,1413.6438762363045,1678.8917602539063,1776.491833114339,2001.3778555539338,1551.6058106747441,37.07547029430188,29.992968960201914,54.287529787762054,-73.89608541803796,-80.94687255787163,7.050787139833673,,,0,1
2020-04-07,1676.3603577011877,1600.4672559030337,1666.36328125,5427577,15.503854738164923,21.439641438988243,30.02520599052184,1887.3089092317532,1439.0813861784031,1663.1951477050782,1771.0293973367438,1998.144719236513,1543.9140754369746,46.072170132748,63.76833177225735,48.62691154695158,-67.11279196637838,-78.18005643957298,11.067264473194598,,,0,1
2020-04-08,1695.2747643948778,1596.71227809285,1600.889404296875,6285615,15.533010555067802,20.143531857774946,28.991818748004796,1816.3226128869314,1472.9285101599435,1644.6255615234375,1762.6070504233323,1986.7207574922086,1538.493343354456,42.31626491796284,44.298626240382134,46.01997565761379,-66.2564150080184,-75.79532815326206,9.538913145243669,,,0,1
2020-04-09,1669.7426211928591,1625.0608640263106,1657.8681640625,5307397,14.511108106224263,18.81830746158717,27.822679972354774,1781.5750323878533,1489.6631878269905,1635.6191101074219,1757.4319654627093,1972.8982559601286,1541.96567496529,46.41060949269733,61.242172671921644,56.4363768948537,-60.285091369788915,-72.69328079656744,12.40818942677852,,,0,1
2020-04-13,1677.439524316781,1638.9532229754334,1651.390869140625,2990438,14.735036405294583,18.47527150681684,26.731426348780616,1744.8393537063923,1509.476246879545,1627.1578002929687,1752.201902723087,1953.809175810389,1550.594629635785,46.0107972052872,49.260203552526065,51.600334154943276,-55.436401602894875,-69.24190495783293,13.805503354938054,,,0,1
2020-04-15,1700.906883881914,1621.8692036552234,1628.7685546875,4761399,16.726878943460648,20.10933080841611,25.598008347267484,1743.3576486851298,1508.9057058070575,1626.1316772460937,1746.1243793434369,1943.3757318400758,1548.873026846798,44.56676131721957,40.870358910130975,50.45757837819289,-52.81044579770992,-65.95561312580833,13.14516732809841,,,0,1
2020-04-16,1656.6948507725394,1572.3535340768926,1610.83984375,6245533,16.492769251070193,23.506522017271877,24.451294037180013,1736.7426832756032,1508.2788865486154,1622.5107849121093,1739.4740973805742,1933.8669660079584,1545.08122875319,43.404119621290114,30.57147442501908,40.234012295892036,-51.58145513284762,-63.08078152721619,11.499326394368566,,,0,1
2020-04-17,1738.4074842860346,1645.5241233841498,1695.46240234375,9895823,21.395324472075107,21.83766718434989,23.865040109447385,1745.141441235614,1511.341957201886,1628.24169921875,1737.313905809063,1937.7841000986314,1536.8437115194947,50.03030104462334,61.25482176441022,44.23221836652008,-43.28023036363538,-59.120671294500035,15.840440930864652,,,0,1
2020-04-20,1717.803404947155,1691.9894193536868,1707.1492919921875,3244282,21.380795815737848,21.822838151859973,22.212621600136902,1751.4250100717588,1521.2673239126163,1636.3461669921876,1735.835522809347,1921.4146929275735,1550.2563526911204,50.885535889110464,66.13725205298744,52.65451608080557,-35.35091229199952,-54.36671949399994,19.015807202000417,,,0,1
2020-04-21,1684.5734754366897,1621.7750757001686,1631.1151123046875,5122541,20.12570050145948,26.23523377362062,20.74389092508259,1747.0196878991171,1534.6136495032267,1640.816668701172,1730.710254056377,1914.8057404813158,1546.614767631438,45.43696536275582,34.372463213468876,53.92151234362217,-34.801028851492674,-50.453581365498486,15.652552514005812,,,0,1
2020-04-22,1680.2558488891636,1613.749655664624,1661.0126953125,3829836,19.098215045911168,25.56086874066355,20.204207112012384,1741.3459313736057,1552.7860754623316,1647.0660034179687,1727.303596128226,1906.2888818401589,1548.3183104162931,47.80364930175248,46.862772373880205,49.12416254677883,-31.58862319404534,-46.68058973120786,15.09196653716252,,,0,1
2020-04-23,1783.5117307084388,1652.8929407764144,1763.09521484375,5934366,26.329518021619158,23.770373640132494,19.742259812568268,1757.2655085262495,1544.4511296573442,1650.8583190917968,1729.050809758273,1916.2640647139053,1541.8375548026409,54.98347209758147,91.30000348350232,57.51174635695046,-20.56846195344906,-41.4581641756561,20.889702222207042,,,0,1
2020-04-24,1738.4077109548384,1696.9646197829027,1707.0555419921875,2987102,24.557375624167918,22.170477778144146,18.687060047184158,1759.3977324882496,1556.2913666328443,1657.844549560547,1727.9783666017124,1909.6947677181251,1546.2619654852997,50.848429187937995,67.42007402710118,68.52761662816123,-16.170435317739702,-36.40061840407282,20.23018308633312,,,0,1
2020-04-27,1760.0445138579316,1713.1099934883869,1723.998779296875,3374741,26.1565683000142,21.883402465610903,17.728098602660772,1765.7619526645487,1562.4539775112323,1664.1079650878905,1727.784550993678,1901.9250629906212,1553.644038996735,52.02323029850093,74.64001823824447,77.78669858294931,-11.188812210553806,-31.35825716536902,20.169444954815216,,,0,1
2020-04-28,1753.4738660340981,1720.2441991887943,1745.0726318359375,2678505,25.433641903299907,21.278579649756114,17.0920180907209,1776.4968119141884,1561.9273946287806,1669.2121032714845,1728.6256114989349,1891.995391075927,1565.2558319219427,53.51157659498791,81.79606594217397,74.61871940250654,-5.477218266359614,-26.18204938556714,20.704831119207526,,,0,1
2020-04-29,1795.2924165313414,1736.6242650223335,1788.8154296875,4241510,29.24708696592333,21.01616186022703,16.540541513785854,1794.4686066928705,1554.7223845180672,1674.5954956054688,1731.5508150794685,1890.3162410667123,1572.7853890922247,56.52629625743296,97.09472534690545,84.51026984244129,2.5495496754140277,-20.435729573370907,22.985279248784934,,,0,1
2020-04-30,1907.4191327865917,1823.1246784263872,1890.945068359375,5915544,37.47690900868973,19.133644354074132,16.611024036154287,1837.0825909992357,1529.9388567546705,1683.510723876953,1739.289729899956,1905.9008965931475,1572.6785632067645,62.621085855608854,95.08333159516926,91.32470762808289,16.956366963444225,-12.95731026600788,29.913677229452105,,,0,1
2020-05-04,1845.4655870409504,1796.3251605779383,1812.0950927734375,3729348,33.949172089279564,19.862355496089744,17.714380361540197,1854.3783104718473,1526.906552809403,1690.642431640625,1742.8212832953902,1911.6957153928306,1573.9468511979499,56.083712593848645,71.55063355347829,87.90956349851767,21.760497931957843,-6.013748626414737,27.77424655837258,,,0,1
2020-05-05,1855.7909572662008,1808.85643634394,1814.25390625,2905528,32.2367115432985,18.294814588400737,18.32983767458809,1868.2877241870744,1523.0082719066756,1695.647998046875,1746.2831762846113,1907.6558745712878,1584.9104779979348,56.21847594577999,72.19492932268761,79.60963149044505,25.44864836488432,0.27873077184507533,25.169917593039244,,,0,1
2020-05-06,1833.9194817926352,1777.5042088044772,1786.89111328125,3517431,30.57534532671199,20.350514549582137,18.95648355666209,1876.3631373827268,1533.2232517774294,1704.793194580078,1748.2495283217754,1904.7673154690167,1591.7317411745341,53.95833904513844,64.02853054163666,69.25803113926752,25.86542492462877,5.396069602401814,20.469355322226953,,,0,1
2020-05-07,1815.8494613186901,1767.882408418246,1775.673583984375,3166754,29.40794199672278,20.526692494674407,19.025245112840686,1874.3872553295312,1557.488342815,1715.9377990722655,1749.5764126995887,1900.0350500394081,1599.1177753597692,53.01732743699904,55.13815392278587,63.78720459570337,25.00235094718869,9.317325871359191,15.685025075829497,,,0,1
2020-05-08,1820.5901353275826,1770.6048686577224,1777.3165283203125,2686530,30.080391737055294,20.64107357382817,18.94050756419187,1880.3954179414345,1562.575504910128,1721.4854614257813,1750.917563448247,1896.3268041212566,1605.5083227752373,53.14620919834861,55.69760747990687,58.28809731477646,24.17228739682264,12.288318176451881,11.883969220370759,,,0,1
2020-05-11,1831.7605986667536,1791.9600999824775,1816.647705078125,2449841,28.259938576676085,18.594133490580443,18.927151194728392,1885.9193394571391,1578.6274134725484,1732.2733764648438,1754.093105561236,1895.8498545666457,1612.3363565558261,56.24092420156568,69.0906155457323,59.97545898280834,26.384014813577096,15.107457503876926,11.27655730970017,,,0,1
2020-05-12,1836.5478839976997,1793.1334502461568,1829.97705078125,3256595,27.95505041679251,18.050801330568362,19.053865413169977,1896.2476100062693,1585.5100315952934,1740.8788208007813,1757.7566583324387,1894.0201025636784,1621.493214101199,57.27096768404481,73.62950935034415,66.13924412532776,28.879486779505214,17.861863359002584,11.01762342050263,,,0,1
2020-05-13,1871.7488198534231,1807.5893483689754,1830.117919921875,2656665,29.86107920013328,16.80239313449906,19.264359690965627,1904.0677300987738,1595.5626165809138,1749.8151733398438,1761.2478399039762,1896.7167667598408,1625.7789130481117,57.28241189508974,69.62936809991412,70.78316433199684,30.51675509702568,20.392841706607204,10.123913390418476,,,0,1
2020-05-14,1805.195230274626,1775.1571417185762,1785.7174072265625,2263146,30.214937132372217,20.856190873400905,19.8400254260052,1901.611315097602,1613.7139168359918,1757.662615966797,1762.4276718713409,1895.3416670543593,1629.5136766883224,52.50875375145263,42.17195733982862,61.810278263362285,27.90982464534818,21.8962382943554,6.013586350992782,,,0,1
2020-05-15,1799.845207543677,1750.845494149446,1776.8472900390625,3173682,28.636242409767647,22.715691868742617,19.69665608518691,1892.3367318721146,1639.5892446903856,1765.96298828125,1763.1225174909146,1892.5448164451343,1633.7002185366948,51.583905886726576,32.80200652469489,48.20111065481254,24.84170939166529,22.485332513817376,2.3563768778479144,,,0,1
2020-05-18,1833.2152691086146,1757.3221773976559,1826.31591796875,3727694,29.808912546504445,20.52176166361448,19.14690158467502,1897.0469664107302,1647.96436171427,1772.5056640625,1766.165920569308,1897.824745972147,1634.5070951664688,56.21563193197514,56.669831125936575,43.88126499682002,26.101034319590553,23.208472874972013,2.89256144461854,,,0,1
2020-05-19,1845.8875743886206,1786.3277181136455,1829.178955078125,3198693,28.294628872008236,18.480694823094705,19.110081069600316,1901.6141136998922,1655.6001807337016,1778.6071472167969,1769.198996020095,1899.6038404999629,1638.794151540227,56.47515272825995,54.190556933795754,47.887464861475735,27.018627644273465,23.970503828832303,3.048123815441162,,,0,1
2020-05-20,1842.5553055169576,1813.2680979312984,1833.825439453125,2778505,27.184734935535488,17.755765324328664,19.244075359873847,1892.4745813789482,1685.0107457694894,1788.7426635742188,1772.3081300964907,1895.5295726193754,1649.086687573606,56.921421635113965,52.99739217019941,54.61926007664391,27.800294926924835,24.73646204845081,3.063832878474024,,,0,1
2020-05-21,1875.5033796777936,1822.1388544795827,1869.1202392578125,3400908,31.580360933561856,17.865203348390697,19.403008704208876,1889.8664002580192,1708.4296812849495,1799.1480407714844,1776.9634122356397,1898.5355413565248,1655.3912831147545,60.25501509035276,94.87947321348588,67.35580743916034,30.911439421377054,25.97145752303606,4.939981898340992,,,0,1
2020-05-22,1907.4190433073343,1841.0066922669828,1896.4832763671875,3663418,34.67180162560663,17.210382834971142,20.02999067116636,1904.6275984887184,1707.0072892065941,1805.8174438476562,1782.7079326924954,1905.4053646658597,1660.0105007191312,62.66704087864627,93.01557191558634,80.29747909975721,35.17948505485674,27.813063029400197,7.366422025456544,,1896.4832763671875,-1,0
2020-05-26,1899.9092852346564,1806.9789397612221,1823.8753662109375,4575317,30.337166445330986,19.327462722214083,20.946612732961807,1899.0368659408318,1724.2800041763558,1811.6584350585938,1784.685697222908,1913.699685239802,1655.671709206014,53.40537880598813,46.6425347411959,78.17919329008937,32.33040563779787,28.716531551079733,3.613874086718134,,,0,0
2020-05-27,1886.7676338423971,1822.2326712420663,1882.3558349609375,3482160,27.884785644510963,17.76507888541322,21.034034713291593,1902.0719178659115,1737.080657817682,1819.5762878417968,1789.3759792538922,1918.3955611725974,1660.356397335187,58.69974598402306,83.99269322232512,74.55026662636912,34.394891856480854,29.852203612159958,4.542688244320896,,,0,0
2020-05-28,1890.5219968346864,1850.4399725277367,1881.416748046875,3475681,26.61822834789454,16.658237830127256,21.119516229825447,1905.427429709123,1747.3595575955644,1826.3934936523438,1793.7941508446936,1917.9280352429619,1669.6602664464253,58.58462842319602,83.39291955741601,71.34271584031234,35.545489318355976,30.99086075339916,4.554628564956815,,,0,0
2020-05-29,1879.868762763679,1842.0864659175907,1851.4263916015625,7237735,25.050147961212865,16.73852571357567,21.23915293203006,1907.2397895822348,1751.8082939138587,1829.5240417480468,1796.55957288594,1916.1460044835305,1676.9731412883496,54.88291296078101,64.23875424238548,77.20812234070887,33.64948465816633,31.522585534352597,2.1268991238137325,,,0,0
